image_path,actual_steering_angle,predicted_steering_angle,lane_change_detected
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_130.jpg,-0.1,0.027226431,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_201.jpg,-0.3,-0.10865655,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_272.jpg,-0.45,-0.4807612,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_343.jpg,-0.6500001,-0.78365564,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_415.jpg,-0.8000001,-0.8361562,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_484.jpg,-1.0,-0.8657327,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_554.jpg,-1.0,-0.8027223,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_624.jpg,-1.0,-0.8445582,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_695.jpg,-1.0,-0.7521407,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_766.jpg,-1.0,-0.75263214,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_836.jpg,-1.0,-0.7596764,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_905.jpg,0.0,-0.2266677,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_974.jpg,0.0,-0.09501627,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_042.jpg,-0.2,-0.2105701,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_109.jpg,-0.35,-0.42155585,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_180.jpg,-0.5500001,-0.6787172,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_247.jpg,-0.7,-0.83474714,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_315.jpg,-0.8500001,-0.85555923,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_384.jpg,-1.0,-0.8926378,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_451.jpg,-1.0,-0.8189942,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_521.jpg,-1.0,-0.5386717,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_590.jpg,0.0,-0.05829418,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_661.jpg,0.0,0.111868195,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_730.jpg,0.0,-0.036061276,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_798.jpg,0.1,0.034512,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_868.jpg,0.25,0.30400383,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_17_936.jpg,0.4,0.37451607,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_004.jpg,0.6000001,0.48263198,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_074.jpg,0.7500002,0.5274037,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_141.jpg,0.9500002,0.72161895,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_208.jpg,1.0,0.6381034,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_278.jpg,1.0,0.72929955,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_347.jpg,1.0,0.80755055,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_415.jpg,0.0,-0.025393125,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_482.jpg,0.0,0.17925802,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_551.jpg,0.0,0.29602513,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_620.jpg,-0.05,0.067803055,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_687.jpg,-0.2,-0.020741267,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_755.jpg,0.0,-0.0063113337,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_824.jpg,0.0,-0.14058203,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_892.jpg,0.1,-0.15035364,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_18_961.jpg,0.3,-0.109991215,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_028.jpg,0.0,-0.112690516,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_096.jpg,0.0,-0.13704288,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_165.jpg,0.0,0.06347669,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_234.jpg,0.0,0.15105708,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_303.jpg,0.0,0.08613457,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_370.jpg,0.0,-0.0127862105,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_439.jpg,0.0,0.13594916,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_506.jpg,0.1,-0.05323607,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_574.jpg,0.25,0.029284265,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_641.jpg,0.0,0.12648879,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_709.jpg,0.0,0.12345135,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_777.jpg,0.15,0.16515808,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_845.jpg,0.3,0.26804236,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_915.jpg,0.45,0.17999648,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_19_985.jpg,0.6500001,0.15608674,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_053.jpg,0.8000001,0.1704436,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_122.jpg,0.0,0.018116962,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_191.jpg,0.0,0.0033115312,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_258.jpg,0.0,-0.00890801,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_325.jpg,0.0,-0.024448743,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_392.jpg,0.0,-0.011636863,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_460.jpg,0.0,0.0022446236,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_527.jpg,0.1,-0.006630708,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_596.jpg,0.3,0.040861327,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_665.jpg,0.45,0.071158096,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_732.jpg,0.6000001,0.08547554,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_801.jpg,0.0,0.08494738,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_870.jpg,0.0,0.085267566,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_20_938.jpg,0.0,0.10500211,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_007.jpg,0.1,0.11245325,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_074.jpg,0.25,0.15495665,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_141.jpg,0.45,0.24435532,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_210.jpg,0.6000001,0.31759658,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_279.jpg,0.8000001,0.3135476,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_346.jpg,0.9500002,0.32752058,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_415.jpg,0.0,0.08493924,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_483.jpg,0.0,0.0072787823,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_552.jpg,0.0,-0.0142289335,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_619.jpg,0.0,0.005260112,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_688.jpg,0.15,0.20399816,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_756.jpg,0.35,0.16302998,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_824.jpg,0.5000001,0.24714121,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_892.jpg,0.6500001,0.46885645,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_21_960.jpg,0.8500001,0.713329,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_027.jpg,1.0,0.7451482,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_094.jpg,0.0,-0.04755366,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_164.jpg,0.0,0.19915025,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_233.jpg,0.0,0.06463162,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_301.jpg,0.0,0.1731064,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_369.jpg,0.0,0.16538215,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_436.jpg,0.2,0.30104855,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_506.jpg,0.35,0.39385808,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_573.jpg,0.5000001,0.5803784,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_643.jpg,0.7,0.7493846,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_714.jpg,0.8500001,0.7300818,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_782.jpg,1.0,0.6871198,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_850.jpg,0.0,0.37875202,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_922.jpg,0.0,0.3394072,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_22_994.jpg,0.0,0.36365655,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_062.jpg,0.2,0.2936155,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_131.jpg,0.35,0.27264804,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_203.jpg,0.5500001,0.25134516,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_273.jpg,0.0,0.24283037,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_344.jpg,0.05,0.3957147,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_415.jpg,0.2,0.48416543,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_485.jpg,0.4,0.472321,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_555.jpg,0.0,0.37068725,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_622.jpg,0.1,0.33649352,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_694.jpg,0.25,0.32852632,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_762.jpg,0.45,0.3193432,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_834.jpg,0.6000001,0.58541375,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_904.jpg,0.8000001,0.70898074,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_23_974.jpg,0.9500002,0.7783762,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_045.jpg,1.0,0.8320153,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_115.jpg,1.0,0.8883099,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_184.jpg,1.0,0.9282446,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_254.jpg,1.0,0.56625277,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_325.jpg,0.0,0.22585782,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_394.jpg,0.0,-0.14168803,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_463.jpg,-0.1,-0.17539422,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_532.jpg,-0.25,-0.3298713,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_603.jpg,-0.45,-0.48498306,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_673.jpg,-0.6000001,-0.5768444,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_743.jpg,-0.8000001,-0.71935683,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_814.jpg,-0.9500002,-0.8241192,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_882.jpg,-1.0,-0.83240396,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_24_949.jpg,-1.0,-0.7922762,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_018.jpg,0.0,0.06663256,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_087.jpg,0.0,0.0062997015,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_157.jpg,0.0,-0.08315742,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_226.jpg,0.0,-0.23059843,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_300.jpg,0.0,-0.23727839,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_369.jpg,0.0,-0.17838107,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_439.jpg,-0.15,-0.22238009,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_505.jpg,-0.3,-0.24526086,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_574.jpg,0.0,-0.060391784,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_642.jpg,0.0,-0.22239733,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_710.jpg,0.0,-0.19152926,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_782.jpg,0.0,-0.29768917,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_848.jpg,-0.05,-0.21962328,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_919.jpg,-0.25,-0.42236418,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_25_989.jpg,-0.4,-0.3151538,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_062.jpg,0.0,-0.17987372,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_130.jpg,0.0,-0.11847835,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_200.jpg,0.0,-0.059363883,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_270.jpg,0.05,-0.02541999,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_338.jpg,0.25,-0.022232318,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_407.jpg,0.0,-0.059958976,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_475.jpg,0.0,-0.016960649,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_545.jpg,0.0,-0.03914572,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_613.jpg,0.0,-0.06673677,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_681.jpg,0.0,-0.077811606,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_750.jpg,0.15,-0.03537972,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_817.jpg,0.0,-0.058607046,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_884.jpg,0.0,-0.1251501,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_26_950.jpg,0.0,-0.06800896,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_021.jpg,0.0,-0.030837461,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_092.jpg,0.0,-0.0875853,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_163.jpg,0.0,-0.069585584,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_229.jpg,0.0,-0.023286207,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_302.jpg,0.0,-0.042300962,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_372.jpg,0.0,-0.023073426,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_441.jpg,0.0,-0.040537395,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_513.jpg,0.0,-0.035181135,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_582.jpg,0.0,-0.023079319,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_653.jpg,0.0,-0.020160392,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_722.jpg,0.0,-0.014700057,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_791.jpg,0.0,-0.030198222,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_860.jpg,0.0,-0.07777328,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_929.jpg,0.0,-0.06405113,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_27_999.jpg,0.0,-0.04080421,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_069.jpg,0.0,-0.042019073,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_137.jpg,0.0,-0.12308907,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_207.jpg,0.0,-0.0788236,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_277.jpg,0.0,-0.13334534,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_345.jpg,0.0,-0.101004206,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_417.jpg,0.0,-0.07193309,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_488.jpg,0.0,-0.10478976,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_558.jpg,0.0,-0.10106047,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_628.jpg,0.0,-0.1258497,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_697.jpg,0.0,-0.16115917,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_765.jpg,0.0,-0.13373064,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_835.jpg,0.0,-0.12418348,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_904.jpg,0.0,-0.14219679,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_28_970.jpg,0.0,-0.03730971,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_038.jpg,0.0,-0.0557927,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_105.jpg,0.0,-0.067557275,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_174.jpg,0.0,-0.12150569,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_241.jpg,-0.1,-0.10716165,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_311.jpg,-0.25,-0.19339678,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_379.jpg,-0.45,-0.38288355,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_445.jpg,-0.6000001,-0.44076627,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_516.jpg,-0.8000001,-0.81641465,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_583.jpg,-0.9500002,-0.80498713,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_654.jpg,-1.0,-0.79849887,0
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_723.jpg,0.0,-0.013650298,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_790.jpg,-0.15,-0.04888143,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_861.jpg,-0.35,-0.44912723,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_928.jpg,-0.5000001,-0.6191799,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_29_997.jpg,-0.7,-0.7201545,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_063.jpg,0.0,-0.056767274,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_130.jpg,0.1,-0.016634444,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_201.jpg,0.3,0.045771845,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_268.jpg,0.0,0.10228726,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_335.jpg,0.0,0.12359029,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_403.jpg,0.0,0.025537156,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_470.jpg,0.0,-4.5878114e-05,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_539.jpg,0.15,0.104093485,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_607.jpg,0.3,0.24980195,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_675.jpg,0.45,0.3906841,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_742.jpg,0.6500001,0.15049934,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_812.jpg,0.8000001,-0.107521,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_882.jpg,0.0,-0.1513977,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_30_949.jpg,0.0,0.120338365,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_020.jpg,0.15,0.4616957,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_089.jpg,0.3,0.6439913,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_160.jpg,0.5000001,0.8542242,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_228.jpg,0.6500001,0.88807243,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_296.jpg,0.8000001,0.9386173,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_366.jpg,1.0,0.91481304,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_438.jpg,1.0,0.78450537,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_506.jpg,0.0,0.32778108,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_573.jpg,-0.05,0.05479129,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_644.jpg,-0.25,-0.064585924,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_715.jpg,-0.4,-0.10224484,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_785.jpg,0.0,-0.052781973,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_855.jpg,0.0,-0.008243921,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_926.jpg,0.0,0.023816712,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_31_995.jpg,0.0,0.007689688,1
complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_32_063.jpg,0.0,0.022607215,1
