frame_index,sequence_group,image_path,actual_steering_angle,predicted_steering_angle,error,absolute_error,lane_change_detected
444,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_244.jpg,0.0,0.03738756105303764,0.03738756105303764,0.03738756105303764,0
445,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_310.jpg,0.0,-0.012174470350146294,-0.012174470350146294,0.012174470350146294,0
446,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_382.jpg,0.0,-0.008847054094076157,-0.008847054094076157,0.008847054094076157,0
447,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_450.jpg,0.0,0.005484684370458126,0.005484684370458126,0.005484684370458126,0
448,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_518.jpg,0.0,-0.02253960445523262,-0.02253960445523262,0.02253960445523262,0
449,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_590.jpg,0.0,-0.03371695429086685,-0.03371695429086685,0.03371695429086685,0
450,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_662.jpg,0.1,-0.03265342861413956,-0.13265342861413956,0.13265342861413956,0
451,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_729.jpg,0.25,-0.04307277128100395,-0.29307277128100395,0.29307277128100395,0
452,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_799.jpg,0.0,0.05050213262438774,0.05050213262438774,0.05050213262438774,0
453,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_870.jpg,0.0,0.15702185034751892,0.15702185034751892,0.15702185034751892,0
454,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_12_939.jpg,0.1,0.2531206011772156,0.15312060117721557,0.15312060117721557,0
455,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_009.jpg,0.25,0.2531050443649292,0.0031050443649291992,0.0031050443649291992,0
456,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_078.jpg,0.45,0.5316144227981567,0.08161442279815673,0.08161442279815673,0
457,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_145.jpg,0.6000001,0.45935294032096863,-0.1406471596790314,0.1406471596790314,0
458,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_212.jpg,0.0,0.37215349078178406,0.37215349078178406,0.37215349078178406,0
459,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_284.jpg,0.0,0.24650555849075317,0.24650555849075317,0.24650555849075317,0
460,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_352.jpg,0.0,-0.007851078175008297,-0.007851078175008297,0.007851078175008297,0
461,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_425.jpg,0.0,-0.032274287194013596,-0.032274287194013596,0.032274287194013596,0
462,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_497.jpg,0.2,0.004509483929723501,-0.1954905160702765,0.1954905160702765,0
463,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_565.jpg,0.35,0.029875759035348892,-0.3201242409646511,0.3201242409646511,0
464,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_634.jpg,0.5000001,0.012423493899405003,-0.48757660610059494,0.48757660610059494,0
465,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_705.jpg,0.7,0.015036436729133129,-0.6849635632708668,0.6849635632708668,0
466,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_773.jpg,0.0,0.13645079731941223,0.13645079731941223,0.13645079731941223,0
467,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_843.jpg,0.1,0.04531509801745415,-0.05468490198254586,0.05468490198254586,0
468,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_910.jpg,0.0,-0.030084751546382904,-0.030084751546382904,0.030084751546382904,0
469,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_13_981.jpg,-0.1,-0.22441384196281433,-0.12441384196281433,0.12441384196281433,1
470,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_049.jpg,-0.25,-0.3794260323047638,-0.1294260323047638,0.1294260323047638,0
471,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_118.jpg,-0.45,-0.3384895324707031,0.11151046752929689,0.11151046752929689,0
472,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_185.jpg,-0.6000001,-0.35469895601272583,0.2453011439872742,0.2453011439872742,0
473,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_255.jpg,-0.7500002,-0.33709877729415894,0.41290142270584107,0.41290142270584107,0
474,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_323.jpg,-0.9500002,-0.2346700131893158,0.7153301868106842,0.7153301868106842,0
475,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_394.jpg,0.0,-0.22266341745853424,-0.22266341745853424,0.22266341745853424,0
476,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_461.jpg,0.0,-0.15709134936332703,-0.15709134936332703,0.15709134936332703,0
477,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_528.jpg,0.0,-0.11964385211467743,-0.11964385211467743,0.11964385211467743,0
478,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_596.jpg,0.0,0.034699976444244385,0.034699976444244385,0.034699976444244385,0
479,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_667.jpg,-0.1,-0.010241206735372543,0.08975879326462746,0.08975879326462746,0
480,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_736.jpg,-0.25,0.01378356572240591,0.2637835657224059,0.2637835657224059,0
481,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_806.jpg,0.0,0.04416844621300697,0.04416844621300697,0.04416844621300697,0
482,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_877.jpg,-0.2,-0.12122538685798645,0.07877461314201356,0.07877461314201356,0
483,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_14_946.jpg,-0.35,-0.16127310693264008,0.1887268930673599,0.1887268930673599,0
484,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_017.jpg,0.0,-0.16362985968589783,-0.16362985968589783,0.16362985968589783,0
485,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_086.jpg,-0.1,-0.28198757767677307,-0.18198757767677307,0.18198757767677307,0
486,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_158.jpg,-0.3,-0.4432688355445862,-0.1432688355445862,0.1432688355445862,0
487,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_229.jpg,0.0,-0.5550287961959839,-0.5550287961959839,0.5550287961959839,0
488,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_301.jpg,-0.05,-0.6486251950263977,-0.5986251950263977,0.5986251950263977,0
489,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_368.jpg,-0.2,-0.713822603225708,-0.513822603225708,0.513822603225708,0
490,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_436.jpg,-0.4,-0.7165195941925049,-0.31651959419250486,0.31651959419250486,0
491,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_504.jpg,-0.5500001,-0.7537521123886108,-0.20375201238861085,0.20375201238861085,0
492,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_576.jpg,-0.7,-0.7606069445610046,-0.06060694456100468,0.06060694456100468,0
493,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_649.jpg,-0.9000002,-0.7679555416107178,0.13204465838928225,0.13204465838928225,0
494,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_716.jpg,-1.0,-0.6929264664649963,0.30707353353500366,0.30707353353500366,0
495,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_786.jpg,-1.0,-0.6167515516281128,0.3832484483718872,0.3832484483718872,0
496,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_852.jpg,-1.0,-0.6534947752952576,0.34650522470474243,0.34650522470474243,0
497,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_920.jpg,0.0,-0.5571990609169006,-0.5571990609169006,0.5571990609169006,0
498,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_15_992.jpg,0.0,-0.7955818772315979,-0.7955818772315979,0.7955818772315979,0
499,jungle_test_contiguous,complete_dataset/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_45_16_063.jpg,0.0,-0.818550169467926,-0.818550169467926,0.818550169467926,0
